Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.03312	1600	0	0	5.005417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.16038e+24	1.16038e+24	8.843847e+10	0	5.226204e+23	0.3105291	4.460881e+19	2.08e+20	9.25159e-14	6.899238e-19	0	2.328887e+26	2.276476e+28	
0.03348	1600	0	0	5.00542e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.160322e+24	1.160322e+24	8.842518e+10	0	5.226781e+23	0.3105634	4.456207e+19	2.08e+20	9.251127e-14	6.8982e-19	0	2.328887e+26	2.276476e+28	
0.03384	1600	0	0	5.005423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.160264e+24	1.160264e+24	8.841192e+10	0	5.227358e+23	0.3105976	4.451542e+19	2.08e+20	9.250663e-14	6.897164e-19	0	2.328887e+26	2.276476e+28	
0.0342	1600	0	0	5.005426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.160207e+24	1.160207e+24	8.839866e+10	0	5.227935e+23	0.3106319	4.446887e+19	2.08e+20	9.250201e-14	6.896129e-19	0	2.328887e+26	2.276476e+28	
0.03456	1600	0	0	5.00543e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.160149e+24	1.160149e+24	8.838543e+10	0	5.22851e+23	0.3106661	4.442242e+19	2.08e+20	9.249738e-14	6.895096e-19	0	2.328887e+26	2.276476e+28	
0.03492	1600	0	0	5.005433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.160091e+24	1.160091e+24	8.83722e+10	0	5.229086e+23	0.3107003	4.437606e+19	2.08e+20	9.249277e-14	6.894063e-19	0	2.328887e+26	2.276476e+28	
0.03528	1600	0	0	5.005436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.160034e+24	1.160034e+24	8.8359e+10	0	5.22966e+23	0.3107344	4.432979e+19	2.08e+20	9.248815e-14	6.893032e-19	0	2.328887e+26	2.276476e+28	
0.03564	1600	0	0	5.00544e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159977e+24	1.159977e+24	8.834581e+10	0	5.230234e+23	0.3107685	4.428361e+19	2.08e+20	9.248355e-14	6.892002e-19	0	2.328887e+26	2.276476e+28	
0.036	1600	0	0	5.005443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159919e+24	1.159919e+24	8.833263e+10	0	5.230807e+23	0.3108026	4.423753e+19	2.08e+20	9.247894e-14	6.890973e-19	0	2.328887e+26	2.276476e+28	
0.036	1600	0	0	5.005443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159919e+24	1.159919e+24	8.833263e+10	0	5.230807e+23	0.3108026	-3.070288e+21	2.08e+20	9.247435e-14	6.889945e-19	0	2.328887e+26	2.276476e+28	
