Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.03312	1600	0	0	5.015719e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026385e+24	1.026385e+24	6.114817e+10	0	6.56615e+23	0.3901455	2.450821e+19	2.08e+20	8.18067e-14	4.770002e-19	0	2.328887e+26	2.276476e+28	
0.03348	1600	0	0	5.015722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026353e+24	1.026353e+24	6.114247e+10	0	6.566467e+23	0.3901644	2.449305e+19	2.08e+20	8.180416e-14	4.769557e-19	0	2.328887e+26	2.276476e+28	
0.03384	1600	0	0	5.015725e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026322e+24	1.026322e+24	6.113678e+10	0	6.566784e+23	0.3901833	2.44779e+19	2.08e+20	8.180162e-14	4.769113e-19	0	2.328887e+26	2.276476e+28	
0.0342	1600	0	0	5.015729e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02629e+24	1.02629e+24	6.113109e+10	0	6.567101e+23	0.3902021	2.446278e+19	2.08e+20	8.179908e-14	4.768669e-19	0	2.328887e+26	2.276476e+28	
0.03456	1600	0	0	5.015732e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026258e+24	1.026258e+24	6.112541e+10	0	6.567418e+23	0.3902209	2.444767e+19	2.08e+20	8.179654e-14	4.768225e-19	0	2.328887e+26	2.276476e+28	
0.03492	1600	0	0	5.015735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026227e+24	1.026227e+24	6.111972e+10	0	6.567735e+23	0.3902397	2.443258e+19	2.08e+20	8.1794e-14	4.767782e-19	0	2.328887e+26	2.276476e+28	
0.03528	1600	0	0	5.015738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026195e+24	1.026195e+24	6.111405e+10	0	6.568051e+23	0.3902585	2.441751e+19	2.08e+20	8.179147e-14	4.767339e-19	0	2.328887e+26	2.276476e+28	
0.03564	1600	0	0	5.015742e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026163e+24	1.026163e+24	6.110837e+10	0	6.568367e+23	0.3902773	2.440245e+19	2.08e+20	8.178894e-14	4.766896e-19	0	2.328887e+26	2.276476e+28	
0.036	1600	0	0	5.015745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026132e+24	1.026132e+24	6.110271e+10	0	6.568684e+23	0.3902961	2.438742e+19	2.08e+20	8.178641e-14	4.766453e-19	0	2.328887e+26	2.276476e+28	
0.036	1600	0	0	5.015745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026132e+24	1.026132e+24	6.110271e+10	0	6.568684e+23	0.3902961	0	2.08e+20	8.178388e-14	4.766011e-19	0	2.328887e+26	2.276476e+28	
