Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.03312	1600	0	0	5.003082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205775e+24	1.205775e+24	9.927775e+10	0	4.772255e+23	0.2835564	6.653568e+19	2.08e+20	9.6153e-14	7.745339e-19	0	2.328887e+26	2.276476e+28	
0.03348	1600	0	0	5.003085e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205688e+24	1.205688e+24	9.925632e+10	0	4.773116e+23	0.2836076	6.643299e+19	2.08e+20	9.614607e-14	7.743665e-19	0	2.328887e+26	2.276476e+28	
0.03384	1600	0	0	5.003089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205602e+24	1.205602e+24	9.923492e+10	0	4.773975e+23	0.2836587	6.633061e+19	2.08e+20	9.613915e-14	7.741993e-19	0	2.328887e+26	2.276476e+28	
0.0342	1600	0	0	5.003092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205517e+24	1.205517e+24	9.921356e+10	0	4.774834e+23	0.2837097	6.622854e+19	2.08e+20	9.613224e-14	7.740324e-19	0	2.328887e+26	2.276476e+28	
0.03456	1600	0	0	5.003095e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205431e+24	1.205431e+24	9.919223e+10	0	4.775691e+23	0.2837606	6.612678e+19	2.08e+20	9.612534e-14	7.738657e-19	0	2.328887e+26	2.276476e+28	
0.03492	1600	0	0	5.003099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205345e+24	1.205345e+24	9.917094e+10	0	4.776546e+23	0.2838114	6.602533e+19	2.08e+20	9.611845e-14	7.736994e-19	0	2.328887e+26	2.276476e+28	
0.03528	1600	0	0	5.003102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20526e+24	1.20526e+24	9.914968e+10	0	4.777401e+23	0.2838622	6.592418e+19	2.08e+20	9.611158e-14	7.735333e-19	0	2.328887e+26	2.276476e+28	
0.03564	1600	0	0	5.003105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205175e+24	1.205175e+24	9.912847e+10	0	4.778254e+23	0.2839129	6.582333e+19	2.08e+20	9.610471e-14	7.733675e-19	0	2.328887e+26	2.276476e+28	
0.036	1600	0	0	5.003108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205089e+24	1.205089e+24	9.910728e+10	0	4.779106e+23	0.2839635	6.572279e+19	2.08e+20	9.609785e-14	7.73202e-19	0	2.328887e+26	2.276476e+28	
0.036	1600	0	0	5.003108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205089e+24	1.205089e+24	9.910728e+10	0	4.779106e+23	0.2839635	0	2.08e+20	9.609101e-14	7.730368e-19	0	2.328887e+26	2.276476e+28	
