Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.03312	1600	0	0	5.00074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314791e+24	1.314791e+24	1.288254e+11	0	3.682091e+23	0.2187814	2.020027e+18	2.08e+20	1.048693e-13	1.00484e-18	0	2.328887e+26	2.276476e+28	
0.03348	1600	0	0	5.000744e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314788e+24	1.314788e+24	1.288252e+11	0	3.682117e+23	0.218783	2.020018e+18	2.08e+20	1.048692e-13	1.004838e-18	0	2.328887e+26	2.276476e+28	
0.03384	1600	0	0	5.000747e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314786e+24	1.314786e+24	1.288249e+11	0	3.682144e+23	0.2187845	2.020009e+18	2.08e+20	1.048692e-13	1.004836e-18	0	2.328887e+26	2.276476e+28	
0.0342	1600	0	0	5.00075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314783e+24	1.314783e+24	1.288246e+11	0	3.68217e+23	0.2187861	2.019999e+18	2.08e+20	1.048691e-13	1.004834e-18	0	2.328887e+26	2.276476e+28	
0.03456	1600	0	0	5.000754e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31478e+24	1.31478e+24	1.288244e+11	0	3.682196e+23	0.2187876	2.01999e+18	2.08e+20	1.04869e-13	1.004832e-18	0	2.328887e+26	2.276476e+28	
0.03492	1600	0	0	5.000757e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314778e+24	1.314778e+24	1.288241e+11	0	3.682222e+23	0.2187892	2.019981e+18	2.08e+20	1.048689e-13	1.00483e-18	0	2.328887e+26	2.276476e+28	
0.03528	1600	0	0	5.00076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314775e+24	1.314775e+24	1.288239e+11	0	3.682248e+23	0.2187907	2.019971e+18	2.08e+20	1.048689e-13	1.004828e-18	0	2.328887e+26	2.276476e+28	
0.03564	1600	0	0	5.000764e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314773e+24	1.314773e+24	1.288236e+11	0	3.682274e+23	0.2187923	2.019962e+18	2.08e+20	1.048688e-13	1.004826e-18	0	2.328887e+26	2.276476e+28	
0.036	1600	0	0	5.000767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31477e+24	1.31477e+24	1.288234e+11	0	3.682301e+23	0.2187939	2.019952e+18	2.08e+20	1.048687e-13	1.004824e-18	0	2.328887e+26	2.276476e+28	
0.036	1600	0	0	5.000767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31477e+24	1.31477e+24	1.288234e+11	0	3.682301e+23	0.2187939	3.070288e+21	2.08e+20	1.048687e-13	1.004822e-18	0	2.328887e+26	2.276476e+28	
