Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.03312	1600	0	0	5.011739e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068429e+24	1.068429e+24	6.910958e+10	0	6.14571e+23	0.365164	1.627158e+18	2.08e+20	8.521066e-14	5.390558e-19	0	2.328887e+26	2.276476e+28	
0.03348	1600	0	0	5.011743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068427e+24	1.068427e+24	6.910944e+10	0	6.145731e+23	0.3651652	1.62715e+18	2.08e+20	8.52106e-14	5.390547e-19	0	2.328887e+26	2.276476e+28	
0.03384	1600	0	0	5.011746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068425e+24	1.068425e+24	6.910931e+10	0	6.145752e+23	0.3651665	1.627143e+18	2.08e+20	8.521055e-14	5.390536e-19	0	2.328887e+26	2.276476e+28	
0.0342	1600	0	0	5.011749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068423e+24	1.068423e+24	6.910917e+10	0	6.145773e+23	0.3651677	1.627135e+18	2.08e+20	8.521049e-14	5.390526e-19	0	2.328887e+26	2.276476e+28	
0.03456	1600	0	0	5.011753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068421e+24	1.068421e+24	6.910903e+10	0	6.145794e+23	0.365169	1.627128e+18	2.08e+20	8.521043e-14	5.390515e-19	0	2.328887e+26	2.276476e+28	
0.03492	1600	0	0	5.011756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068418e+24	1.068418e+24	6.91089e+10	0	6.145815e+23	0.3651702	1.62712e+18	2.08e+20	8.521038e-14	5.390505e-19	0	2.328887e+26	2.276476e+28	
0.03528	1600	0	0	5.011759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068416e+24	1.068416e+24	6.910876e+10	0	6.145836e+23	0.3651715	1.627113e+18	2.08e+20	8.521032e-14	5.390494e-19	0	2.328887e+26	2.276476e+28	
0.03564	1600	0	0	5.011762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068414e+24	1.068414e+24	6.910862e+10	0	6.145857e+23	0.3651727	1.627105e+18	2.08e+20	8.521027e-14	5.390483e-19	0	2.328887e+26	2.276476e+28	
0.036	1600	0	0	5.011766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068412e+24	1.068412e+24	6.910849e+10	0	6.145878e+23	0.365174	1.627098e+18	2.08e+20	8.521021e-14	5.390473e-19	0	2.328887e+26	2.276476e+28	
0.036	1600	0	0	5.011766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068412e+24	1.068412e+24	6.910849e+10	0	6.145878e+23	0.365174	0	2.08e+20	8.521015e-14	5.390462e-19	0	2.328887e+26	2.276476e+28	
