Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.03312	1600	0	0	5.018039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00603e+24	1.00603e+24	5.757237e+10	0	6.769695e+23	0.4022398	1.99046e+19	2.08e+20	8.017951e-14	4.490991e-19	0	2.328887e+26	2.276476e+28	
0.03348	1600	0	0	5.018043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006005e+24	1.006005e+24	5.756792e+10	0	6.769953e+23	0.4022551	1.989467e+19	2.08e+20	8.017745e-14	4.490645e-19	0	2.328887e+26	2.276476e+28	
0.03384	1600	0	0	5.018046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005979e+24	1.005979e+24	5.756349e+10	0	6.770211e+23	0.4022704	1.988476e+19	2.08e+20	8.017539e-14	4.490298e-19	0	2.328887e+26	2.276476e+28	
0.0342	1600	0	0	5.018049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005953e+24	1.005953e+24	5.755905e+10	0	6.770468e+23	0.4022857	1.987485e+19	2.08e+20	8.017333e-14	4.489952e-19	0	2.328887e+26	2.276476e+28	
0.03456	1600	0	0	5.018052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005927e+24	1.005927e+24	5.755461e+10	0	6.770726e+23	0.402301	1.986495e+19	2.08e+20	8.017127e-14	4.489606e-19	0	2.328887e+26	2.276476e+28	
0.03492	1600	0	0	5.018056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005902e+24	1.005902e+24	5.755018e+10	0	6.770983e+23	0.4023163	1.985506e+19	2.08e+20	8.016921e-14	4.48926e-19	0	2.328887e+26	2.276476e+28	
0.03528	1600	0	0	5.018059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005876e+24	1.005876e+24	5.754575e+10	0	6.77124e+23	0.4023316	1.984518e+19	2.08e+20	8.016715e-14	4.488914e-19	0	2.328887e+26	2.276476e+28	
0.03564	1600	0	0	5.018062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00585e+24	1.00585e+24	5.754132e+10	0	6.771497e+23	0.4023468	1.98353e+19	2.08e+20	8.016509e-14	4.488569e-19	0	2.328887e+26	2.276476e+28	
0.036	1600	0	0	5.018066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005825e+24	1.005825e+24	5.75369e+10	0	6.771754e+23	0.4023621	1.982544e+19	2.08e+20	8.016304e-14	4.488223e-19	0	2.328887e+26	2.276476e+28	
0.036	1600	0	0	5.018066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005825e+24	1.005825e+24	5.75369e+10	0	6.771754e+23	0.4023621	1.535144e+21	2.08e+20	8.016098e-14	4.487878e-19	0	2.328887e+26	2.276476e+28	
