Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.03312	1600	0	0	5.017043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012452e+24	1.012452e+24	5.868375e+10	0	6.705475e+23	0.398424	1.99408e+19	2.08e+20	8.069215e-14	4.577684e-19	0	2.328887e+26	2.276476e+28	
0.03348	1600	0	0	5.017047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012427e+24	1.012427e+24	5.867924e+10	0	6.705734e+23	0.3984393	1.99309e+19	2.08e+20	8.069008e-14	4.577332e-19	0	2.328887e+26	2.276476e+28	
0.03384	1600	0	0	5.01705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012401e+24	1.012401e+24	5.867474e+10	0	6.705992e+23	0.3984547	1.992102e+19	2.08e+20	8.068802e-14	4.576981e-19	0	2.328887e+26	2.276476e+28	
0.0342	1600	0	0	5.017053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012375e+24	1.012375e+24	5.867023e+10	0	6.70625e+23	0.39847	1.991115e+19	2.08e+20	8.068595e-14	4.576629e-19	0	2.328887e+26	2.276476e+28	
0.03456	1600	0	0	5.017057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012349e+24	1.012349e+24	5.866573e+10	0	6.706508e+23	0.3984853	1.990128e+19	2.08e+20	8.068389e-14	4.576278e-19	0	2.328887e+26	2.276476e+28	
0.03492	1600	0	0	5.01706e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012323e+24	1.012323e+24	5.866124e+10	0	6.706766e+23	0.3985006	1.989143e+19	2.08e+20	8.068183e-14	4.575927e-19	0	2.328887e+26	2.276476e+28	
0.03528	1600	0	0	5.017063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012298e+24	1.012298e+24	5.865674e+10	0	6.707023e+23	0.3985159	1.988158e+19	2.08e+20	8.067976e-14	4.575576e-19	0	2.328887e+26	2.276476e+28	
0.03564	1600	0	0	5.017066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012272e+24	1.012272e+24	5.865225e+10	0	6.707281e+23	0.3985312	1.987174e+19	2.08e+20	8.06777e-14	4.575226e-19	0	2.328887e+26	2.276476e+28	
0.036	1600	0	0	5.01707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012246e+24	1.012246e+24	5.864776e+10	0	6.707538e+23	0.3985465	1.986192e+19	2.08e+20	8.067564e-14	4.574875e-19	0	2.328887e+26	2.276476e+28	
0.036	1600	0	0	5.01707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012246e+24	1.012246e+24	5.864776e+10	0	6.707538e+23	0.3985465	-3.83786e+21	2.08e+20	8.067359e-14	4.574525e-19	0	2.328887e+26	2.276476e+28	
